Date,oil Price,Usd,Kospi,gold,open,high,low,close,volume,value
2018-09-19,77.06,"1,122.82","2,319.22","1,202.80",7234000,7388000,7010000,7245000,4306.6972898,31042943583
2018-09-20,77.13,"1,118.95","2,314.41","1,208.80",7250000,7364000,7190000,7311000,4570.1422204,33174326632
2018-09-21,77.08,"1,117.13","2,332.04","1,212.10",7311000,7596000,7287000,7537000,9545.7816228,71329466429
2018-09-22,,,,,7537000,7636000,7425000,7540000,4866.2375595,36611321982
2018-09-23,,,,,7539000,7600000,7450000,7500000,4216.9250927,31738538695
2018-09-24,78.81,"1,115.30",,"1,204.00",7500000,7547000,7407000,7430000,3046.3325068,22738698842
2018-09-25,80.44,"1,120.12",,"1,203.10",7428000,7439000,7241000,7299000,4725.1473171,34503898777
2018-09-26,81.58,"1,117.06",,"1,205.50",7299000,7392000,7259000,7300000,3921.9812069,28697315885
2018-09-27,80.88,"1,115.51","2,331.70","1,198.90",7300000,7490000,7261000,7447000,4027.1010771,29562427627
2018-09-28,81.48,"1,113.99","2,356.13","1,186.80",7447000,7551000,7339000,7408000,5408.479536,40311237729
2018-09-29,,,,,7408000,7410000,7280000,7360000,3246.0059468,23817952485
2018-09-30,,,,,7360000,7418000,7327000,7393000,3162.0759821,23299373206
2018-10-01,81.58,"1,110.00","2,349.64","1,196.10",7394000,7449000,7280000,7375000,4331.4918137,31921258985
2018-10-02,83.28,"1,112.93","2,338.28","1,192.70",7374000,7414000,7337000,7369000,3525.1603144,26011699054
2018-10-03,83.64,"1,119.43",,"1,207.00",7369000,7393000,7299000,7386000,3057.9600197,22451100876
2018-10-04,84.09,"1,125.50","2,311.06","1,201.40",7385000,7499000,7362000,7481000,3366.9757101,25090339901
2018-10-05,83.24,"1,133.53","2,269.94","1,203.70",7481000,7545000,7410000,7503000,3891.9533542,29024391002
2018-10-06,,,,,7502000,7509000,7438000,7485000,2194.1487457,16410447473
2018-10-07,,,,,7484000,7513000,7424000,7482000,1904.0018806,14211705821
2018-10-08,81.88,"1,131.84","2,258.73","1,206.70",7483000,7589000,7461000,7542000,3391.809189,25492080042
2018-10-09,83.17,"1,134.63",,"1,192.20",7541000,7550000,7484000,7527000,2147.4252849,16145607713
2018-10-10,82.6,"1,132.12","2,256.03","1,192.70",7527000,7530000,7380000,7472000,4412.3439484,32880503264
2018-10-11,80.14,"1,143.30","2,176.16","1,197.90",7472000,7480000,7150000,7187000,7579.9161022,54997705332
2018-10-12,79.36,"1,135.55","2,131.66","1,227.70",7195000,7300000,7155000,7183000,4836.8114532,34953411427
2018-10-13,,,,,7180000,7211000,7159000,7189000,1850.5044825,13298596556
2018-10-14,,,,,7190000,7263000,7182000,7198000,2310.3333017,16669464825
2018-10-15,79.31,"1,131.50","2,155.34","1,221.20",7200000,7905000,7165000,7413000,11984.685702,90107430327
2018-10-16,79.02,"1,131.05","2,156.00","1,230.50",7416000,7465000,7312000,7352000,3356.4249508,24763329152
2018-10-17,79.5,"1,123.79","2,169.44","1,228.00",7352000,7380000,7280000,7327000,2999.2001172,21967509197
2018-10-18,78.25,"1,128.53","2,158.80","1,225.50",7327000,7390000,7311000,7343000,2703.4165116,19859287539
2018-10-19,78.15,"1,138.60","2,130.06","1,228.60",7343000,7364000,7281000,7291000,2800.7761207,20483702337
2018-10-20,,,,,7291000,7317000,7265000,7302000,1970.0429939,14358799867
2018-10-21,,,,,7302000,7350000,7297000,7311000,1836.4533765,13434970476
2018-10-22,78.68,"1,131.70","2,143.08","1,230.50",7310000,7322000,7271000,7297000,2953.9730721,21562049644
2018-10-23,77.11,"1,133.25","2,147.30","1,225.10",7297000,7318000,7251000,7270000,3011.5793057,21946880516
2018-10-24,75.04,"1,135.78","2,119.19","1,233.80",7270000,7323000,7261000,7296000,3597.7017057,26251383587
2018-10-25,75.33,"1,139.86","2,046.67","1,236.60",7296000,7300000,7229000,7272000,2934.4363765,21305653482
2018-10-26,75.71,"1,137.38","2,066.57","1,234.70",7272000,7309000,7241000,7276000,2404.5214625,17476211741
2018-10-27,,,,,7276000,7291000,7250000,7284000,1632.075504,11870598184
2018-10-28,,,,,7284000,7290000,7241000,7258000,1367.8374821,9933433252.8
2018-10-29,76.07,"1,141.10","2,026.68","1,236.40",7259000,7264000,7057000,7097000,3760.9073163,26967898392
2018-10-30,75.51,"1,143.74","1,985.95","1,231.90",7097000,7162000,7094000,7140000,2329.3797825,16632386527
2018-10-31,75.24,"1,139.69","2,022.84","1,224.70",7139000,7200000,7062000,7162000,2918.6844675,20818160095
2018-11-01,72.64,"1,141.18","2,035.11","1,216.60",7162000,7200000,7141000,7186000,1920.593185,13757575371
2018-11-02,71.35,"1,125.26","2,046.61","1,235.30",7186000,7221000,7161000,7179000,2653.2783782,19075966862
2018-11-03,,,,,7179000,7185000,7100000,7150000,1584.1625914,11320699649
2018-11-04,,,,,7145000,7270000,7125000,7213000,2763.6409535,19852502555
2018-11-05,71.45,"1,118.33","2,079.81","1,234.50",7214000,7246000,7187000,7198000,2781.2742056,20074802894
2018-11-06,70.88,"1,120.56","2,085.81","1,233.40",7198000,7256000,7186000,7231000,3516.5986015,25372867294
2018-11-07,70.63,"1,121.93","2,090.32","1,228.90",7237000,7348000,7219000,7310000,4075.2065432,29774252936
2018-11-08,70.68,"1,116.43","2,109.97","1,227.70",7312000,7342000,7245000,7282000,3316.3952346,24173143922
2018-11-09,68.89,"1,121.68","2,093.89","1,224.30",7282000,7307000,7203000,7243000,3141.9439995,22810221464
2018-11-10,,,,,7243000,7275000,7228000,7237000,1636.9714005,11871056469
2018-11-11,,,,,7237000,7260000,7180000,7253000,1818.8484238,13153925981
2018-11-12,69.82,"1,130.60","2,065.92","1,210.30",7253000,7284000,7234000,7249000,2501.9249313,18145683553
2018-11-13,67.01,"1,138.50","2,047.62","1,201.10",7249000,7270000,7203000,7248000,2949.0961947,21358444564
2018-11-14,64.51,"1,132.34","2,071.41","1,202.80",7248000,7270000,6514000,6782000,9333.2510923,64821926065
2018-11-15,65.28,"1,132.70","2,061.47","1,211.80",6782000,6811000,6253000,6529000,9344.8255113,60814427908
2018-11-16,66,"1,127.93","2,097.94","1,214.40",6529000,6580000,6350000,6425000,4920.3039817,31772507436
2018-11-17,,,,,6426000,6452000,6344000,6385000,2858.3777797,18237270245
2018-11-18,,,,,6383000,6494000,6363000,6431000,2331.370963,14958107587
2018-11-19,65.46,"1,121.24","2,096.13","1,222.60",6431000,6436000,5563000,5618000,10146.076797,60747307730
2018-11-20,64.02,"1,126.13","2,074.67","1,224.60",5618000,5762000,4935000,5177000,17978.210719,95754967134
2018-11-21,62.33,"1,130.25","2,057.07","1,222.40",5177000,5414000,5016000,5274000,8532.4932746,44497249130
2018-11-22,62.08,"1,128.42","2,079.01","1,227.80",5274000,5361000,4950000,4965000,5004.2690155,25948518441
2018-11-23,60.27,"1,130.00","2,073.26","1,231.30",4965000,5071000,4782000,5013000,9163.9607433,45285118700
2018-11-24,,,,,5013000,5112000,4411000,4492000,8851.9200533,42650526652
2018-11-25,,,,,4492000,4766000,4126000,4616000,14846.618072,65554014149
2018-11-26,59.29,"1,133.50","2,060.17","1,223.90",4616000,4747000,4177000,4371000,14659.132329,65903686545
2018-11-27,59.05,"1,129.79","2,091.75","1,222.60",4365000,4458000,4162000,4380000,10023.869567,43205370531
2018-11-28,59.25,"1,130.51","2,104.13","1,214.30",4380000,4932000,4369000,4800000,15135.998716,70403454469
2018-11-29,58.09,"1,123.48","2,133.95","1,227.10",4795000,5030000,4661000,4840000,13588.756452,65577051421
2018-11-30,58.33,"1,117.55","2,116.83","1,229.90",4841000,4888000,4440000,4565000,11389.143253,53038246796
2018-12-01,,,,,4565000,4834000,4476000,4721000,6990.4280118,32588352829
2018-12-02,,,,,4720000,4852000,4614000,4685000,6984.3715864,32924426895
2018-12-03,60.57,"1,120.56","2,127.78","1,228.60",4699000,4728000,4330000,4387000,8886.5069999,40003959997
2018-12-04,61.09,"1,109.54","2,125.67","1,240.40",4393000,4592000,4280000,4457000,9755.0450587,43474749999
2018-12-05,60.08,"1,111.51","2,086.57","1,241.50",4456000,4472000,4232000,4262000,8325.8034272,36235565227
2018-12-06,58.79,"1,114.16","2,094.62","1,245.70",4262000,4391000,3950000,3965000,14125.618431,59748180327
2018-12-07,59.2,"1,118.70","2,081.68","1,244.30",3962000,4005000,3666000,3868000,15549.853913,59708370845
2018-12-08,,,,,3868000,3953000,3714000,3875000,7681.0993338,29612071269
2018-12-09,,,,,3877000,4120000,3832000,4013000,6483.9516517,25604546303
2018-12-10,59.72,"1,124.89","2,048.45","1,254.90",4013000,4075000,3838000,3895000,6046.3271693,23883074170
2018-12-11,58.57,"1,128.54","2,058.16","1,251.10",3893000,3924000,3764000,3822000,6669.0464988,25692198382
2018-12-12,59.2,"1,129.53","2,062.77","1,250.60",3822000,3929000,3792000,3888000,5659.6256985,21805254970
2018-12-13,58.67,"1,124.82","2,087.43","1,250.00",3889000,3900000,3693000,3721000,5314.529091,20265170915
2018-12-14,59.07,"1,125.55","2,095.64","1,246.90",3721000,3777000,3595000,3642000,5889.2119418,21793982877
2018-12-15,,,,,3641000,3685000,3562000,3619000,4034.7284603,14632832608
2018-12-16,,,,,3620000,3700000,3612000,3637000,3542.8449955,12974785984
2018-12-17,58.24,"1,132.73","2,071.21","1,241.50",3636000,3973000,3625000,3923000,9103.6271497,34536634669
2018-12-18,56.08,"1,129.20","2,057.39","1,251.10",3921000,4110000,3848000,4088000,7666.8733754,30304504785
2018-12-19,55.13,"1,127.53","2,068.95","1,253.00",4092000,4400000,4054000,4124000,12333.94329,51926147649
2018-12-20,53.92,"1,129.71","2,063.70","1,248.50",4127000,4637000,4090000,4552000,16481.712455,72750405678
2018-12-21,52.64,"1,122.76","2,052.70","1,264.60",4552000,4733000,4243000,4333000,16822.181918,75652109473
2018-12-22,,,,,4333000,4494000,4272000,4464000,7007.2421664,30486695427
2018-12-23,,,,,4465000,4549000,4369000,4439000,7458.5041279,33389627462
2018-12-24,,"1,129.00","2,050.38","1,264.20",4436000,4700000,4425000,4539000,11018.729558,50759889674
2018-12-25,,"1,125.17",,,4537000,4553000,4138000,4243000,8603.024665,36742695645
2018-12-26,50.11,"1,123.36","2,028.81","1,273.50",4243000,4349000,4157000,4293000,7965.5455154,33844677004
2018-12-27,52.35,"1,124.66","2,032.09","1,273.20",4292000,4334000,4062000,4124000,6387.1249209,26872111966
2018-12-28,51.55,"1,120.08","2,036.70","1,280.10",4127000,4380000,4043000,4338000,9044.9007335,37782469291
2018-12-29,,,,,4338000,4388000,4166000,4200000,5249.2069996,22620577739
2018-12-30,,,,,4190000,4335000,4153000,4291000,4820.0627391,20494140204
2018-12-31,,"1,117.05",,"1,280.90",4294000,4322000,4129000,4200000,4319.6543852,18279938720
2019-01-01,,"1,114.30",,,4200000,4297000,4130000,4288000,3806.5603947,15997558883
2019-01-02,52.14,"1,113.70","2,050.55","1,285.00",4288000,4366000,4241000,4347000,5413.3330464,23238255655
2019-01-03,52.93,"1,120.12","2,011.81","1,290.40",4348000,4360000,4251000,4284000,4683.6620976,20189326809
2019-01-04,55.13,"1,125.89","1,992.40","1,298.90",4285000,4328000,4231000,4303000,5455.7294342,23365453642
2019-01-05,,,,,4304000,4345000,4270000,4294000,3332.9489243,14367611652
2019-01-06,,,,,4294000,4551000,4270000,4520000,4835.5640067,21317313690
2019-01-07,56.42,"1,116.10","2,034.24","1,290.20",4519000,4550000,4450000,4499000,4307.1001981,19378111848
2019-01-08,56.09,"1,117.66","2,038.68","1,287.40",4498000,4577000,4420000,4480000,5089.2805339,22861221192
2019-01-09,58.22,"1,122.83","2,034.19","1,287.00",4481000,4510000,4431000,4458000,4477.8005343,20054659110
2019-01-10,59.46,"1,118.18","2,065.73","1,293.60",4460000,4487000,4060000,4087000,10233.897286,43511837850
2019-01-11,60,"1,117.79","2,070.36","1,290.20",4086000,4149000,4029000,4101000,5325.2794058,21762101414
2019-01-12,,,,,4101000,4140000,4043000,4098000,3247.5721608,13292760230
2019-01-13,,,,,4098000,4102000,3940000,3963000,3318.3192311,13362699539
2019-01-14,58.39,"1,118.53","2,070.49","1,292.70",3966000,4141000,3951000,4098000,4950.8678849,19919384100
2019-01-15,58.24,"1,122.15","2,069.14","1,293.10",4098000,4116000,4002000,4034000,4819.9915776,19648524022
2019-01-16,59.52,"1,122.50","2,098.65","1,289.10",4034000,4100000,4014000,4052000,5635.8462685,22826801255
2019-01-17,59.63,"1,120.78","2,110.14","1,294.60",4052000,4088000,4002000,4075000,5735.321752,23191974158
2019-01-18,60.9,"1,122.70","2,116.43","1,290.40",4075000,4080000,4022000,4046000,4470.5938851,18090172101
2019-01-19,,,,,4048000,4188000,4040000,4115000,4320.7245179,17700041108
2019-01-20,,,,,4115000,4135000,3913000,3984000,4635.1739214,18700994621
2019-01-21,61.49,"1,126.36","2,133.87","1,282.40",3985000,4001000,3937000,3973000,4739.1032057,18825781825
2019-01-22,60.66,"1,133.80","2,126.03","1,284.50",3973000,4045000,3886000,4013000,6366.1518058,25320116141
2019-01-23,60.52,"1,131.77","2,108.72","1,284.40",4013000,4029000,3973000,3996000,4397.6530374,17597685481
2019-01-24,60.22,"1,126.46","2,127.88","1,283.60",3997000,4000000,3941000,3983000,4413.8406508,17515207475
2019-01-25,60.9,"1,128.75","2,147.92","1,279.20",3982000,3994000,3911000,3957000,4594.5357731,18140518930
2019-01-26,,,,,3957000,4039000,3934000,3963000,3770.7144178,14985339130
2019-01-27,,,,,3963000,3975000,3900000,3951000,2879.0522331,11377067405
2019-01-28,59.57,"1,118.51","2,184.41","1,301.00",3950000,3952000,3775000,3828000,5807.396995,22304580301
2019-01-29,59.71,"1,118.87","2,172.83","1,302.20",3828000,3841000,3730000,3795000,4037.5905587,15283094613
2019-01-30,60.93,"1,118.01","2,183.49","1,318.40",3796000,3855000,3769000,3810000,7619.5082442,29038484074
2019-01-31,61.19,"1,111.04","2,222.88","1,323.00",3810000,3845000,3752000,3775000,5907.0508976,22400435615
2019-02-01,60.96,"1,112.40","2,211.93","1,323.00",3775000,3825000,3735000,3816000,3535.6656515,13357206472
2019-02-02,,,,,3816000,3870000,3796000,3855000,2189.9646113,8354523949.3
2019-02-03,,,,,3853000,3861000,3794000,3821000,2089.5166746,7982336758.7
2019-02-04,62.33,"1,119.00",,"1,319.60",3821000,3849000,3792000,3822000,2847.9960784,10894599224
2019-02-05,62.07,"1,119.86",,"1,317.10",3822000,3845000,3814000,3835000,3536.6492036,13549201597
2019-02-06,62.3,"1,117.57",,"1,317.60",3835000,3844000,3756000,3791000,4564.8879223,17306495866
2019-02-07,61.57,"1,121.80","2,215.77","1,308.10",3791000,3800000,3776000,3783000,4630.8167759,17538962572
2019-02-08,61.37,"1,124.81","2,192.01","1,313.20",3783000,4075000,3768000,4009000,8694.6059248,33718485512
2019-02-09,,,,,4007000,4038000,3968000,3998000,4099.3322254,16392143508
2019-02-10,,,,,3997000,4030000,3937000,4023000,4852.8515991,19360278162
2019-02-11,61.4,"1,124.05","2,180.54","1,318.10",4023000,4035000,3962000,3986000,3690.3544252,14716578441
2019-02-12,61.88,"1,125.99","2,182.71","1,311.40",3986000,4020000,3957000,3981000,3922.7403903,15617366229
2019-02-13,62.94,"1,121.29","2,200.00","1,315.20",3980000,4017000,3962000,3983000,3675.4897683,14645352763
2019-02-14,64.28,"1,125.59","2,195.92","1,311.80",3983000,3992000,3967000,3984000,2817.9905312,11221918186
2019-02-15,64.87,"1,126.40","2,210.94","1,314.70",3983000,4039000,3979000,3986000,4199.8929926,16776642969
2019-02-16,,,,,3983000,4030000,3982000,4002000,4941.1328826,19784605484
2019-02-17,,,,,4002000,4094000,3986000,4040000,6462.4762172,25958034938
2019-02-18,66.03,"1,126.44","2,207.36","1,327.90",4040000,4260000,4027000,4236000,9883.4184354,40909656713
2019-02-19,65.79,"1,126.10","2,208.96","1,325.00",4236000,4338000,4150000,4259000,9217.2575791,39212341502
2019-02-20,65.97,"1,122.92","2,216.74","1,347.80",4259000,4333000,4219000,4315000,5067.5110813,21687354261
2019-02-21,66.5,"1,123.22","2,224.26","1,340.50",4315000,4398000,4291000,4328000,7641.8081663,33107106122
2019-02-22,66.56,"1,125.63","2,222.32","1,327.20",4327000,4369000,4319000,4346000,4028.8105011,17510528619
2019-02-23,,,,,4344000,4494000,4319000,4479000,4954.5074645,21730796182
2019-02-24,,,,,4479000,4554000,4165000,4178000,10822.981105,47062182614
2019-02-25,65.36,"1,123.31","2,241.13","1,332.70",4178000,4265000,4177000,4255000,7140.0295285,30222231653
2019-02-26,64.08,"1,116.06","2,230.37","1,329.90",4255000,4266000,4206000,4228000,6237.9497355,26417834792
2019-02-27,64.97,"1,115.61","2,234.46","1,331.00",4229000,4271000,4145000,4259000,6561.2538312,27760919570
2019-02-28,65.28,"1,118.50","2,231.58","1,319.60",4259000,4321000,4201000,4240000,7139.1220061,30380644613
2019-03-01,65.32,"1,125.60",,"1,315.90",4240000,4265000,4230000,4248000,3231.9885751,13729868789
2019-03-02,,,,,4248000,4267000,4205000,4253000,2997.9642211,12731408161
2019-03-03,,,,,4253000,4262000,4215000,4239000,2857.9373278,12142792527
2019-03-04,64.86,"1,127.66","2,210.97","1,297.40",4239000,4257000,4120000,4155000,6152.0586942,25683830681
2019-03-05,64.98,"1,126.46","2,183.35","1,288.50",4155000,4264000,4132000,4249000,7840.0875585,32880069332
2019-03-06,65.04,"1,125.81","2,177.11","1,288.50",4248000,4297000,4210000,4260000,5280.0118772,22448983964
2019-03-07,65.57,"1,128.38","2,173.19","1,288.60",4260000,4308000,4258000,4289000,5130.4641732,21983491314
2019-03-08,64.78,"1,134.87","2,152.80","1,286.80",4289000,4358000,4234000,4310000,10012.808444,43201103064
2019-03-09,,,,,4310000,4396000,4287000,4352000,9813.7192792,42497619391
2019-03-10,,,,,4350000,4353000,4306000,4336000,7251.4766463,31368482428
2019-03-11,66.01,"1,134.10","2,140.29","1,298.50",4336000,4374000,4292000,4337000,10955.384445,47412154067
2019-03-12,66.3,"1,131.77","2,154.61","1,293.10",4336000,4362000,4269000,4326000,10293.995298,44481135456
2019-03-13,66.6,"1,128.44","2,152.66","1,303.70",4326000,4369000,4294000,4325000,8246.2981408,35702571876
2019-03-14,67.29,"1,130.50","2,154.35","1,308.10",4325000,4388000,4285000,4337000,9702.141492,42093571520
2019-03-15,66.91,"1,136.42","2,152.96","1,295.40",4337000,4382000,4325000,4359000,7102.6393706,30894150610
2019-03-16,,,,,4360000,4492000,4354000,4445000,5146.0135599,22792892103
2019-03-17,,,,,4445000,4448000,4384000,4425000,4051.5276175,17901106204
2019-03-18,66.87,"1,135.05","2,179.69","1,299.30",4425000,4484000,4415000,4458000,9501.1416089,42231498336
2019-03-19,67.25,"1,132.52","2,183.03","1,304.80",4457000,4496000,4442000,4486000,6628.558213,29606984261
2019-03-20,67.54,"1,130.89","2,171.41","1,304.30",4486000,4535000,4457000,4533000,7162.3996089,32206860698
2019-03-21,67.78,"1,126.05","2,183.11","1,316.10",4533000,4563000,4411000,4491000,9074.4177079,40950501860
2019-03-22,66.67,"1,128.41","2,192.72","1,308.20",4491000,4514000,4471000,4490000,5767.5657281,25922574998
2019-03-23,,,,,4489000,4535000,4481000,4507000,4010.8007386,18063802464
2019-03-24,,,,,4505000,4539000,4492000,4525000,6141.2669619,27750974255
2019-03-25,66.19,"1,135.82","2,158.80","1,313.20",4526000,4548000,4425000,4487000,9560.2246082,43154854390
2019-03-26,67.03,"1,132.86","2,152.98","1,320.50",4487000,4494000,4420000,4493000,7150.7618226,31882079602
2019-03-27,67.15,"1,135.87","2,147.19","1,316.70",4493000,4553000,4477000,4548000,6801.0910433,30760863615
2019-03-28,66.38,"1,139.24","2,131.25","1,315.90",4548000,4592000,4525000,4550000,8955.6799217,40721706397
2019-03-29,67.23,"1,136.00","2,138.45","1,296.30",4550000,4676000,4548000,4641000,8584.3956408,39551042227
2019-03-30,,,,,4642000,4680000,4533000,4636000,7117.9332063,32846205909
2019-03-31,,,,,4636000,4670000,4618000,4661000,7660.1903526,35580484027
2019-04-01,68.31,"1,137.02","2,153.31","1,295.90",4661000,4760000,4621000,4711000,13066.440496,61367451588
2019-04-02,68.83,"1,133.72","2,177.20","1,292.70",4711000,5525000,4706000,5411000,35779.369622,1.87339E+11
2019-04-03,69.12,"1,137.40","2,176.81","1,295.60",5411000,5864000,5367000,5594000,23006.901853,1.28311E+11
2019-04-04,68.76,"1,134.67","2,201.04","1,296.30",5601000,5718000,5452000,5571000,11968.335568,67248751138
